Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Purples,4.0,344.215778453631,50690.0734800692,114.738592817877,0.0,441.78747738809096,1.0,1.0,-0.039438141545110744,0.8392887385562059,0.32977998442947903,620.55561854504,6.740704677067701,85.6602062704042,2.638,7362.0,92.65081984922291,422.07609493216006,5262.026963745229,53799.333499513494,-1.0,195176.175176933,20.5444906223581,106.951401770301,73.6926639685407,13289.6832746445,80.0,1.0,2.0,696.283293815648,12.0,544.472121275789,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Khakis,10.0,37.713850336991,2131.42994046674,133.3789586756394,0.5097643097643099,169.547520718893,1.0,-1.0,-1.0,0.000427059829235077,0.859719058731571,394.809913821518,1.3466897374019,39.3929975340143,11.35,4650.0,16.3939960300922,302.232450107113,2299.9401074031603,32643.5445144418,-1.0,28746.3617819235,17.3848339108291,463.143648200471,81.57891968730841,180.608450916881,100.0,1.0,2.0,410.32571050854403,13.0,242.72350668050598,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Reds,2.0,155.96099159818502,19237.8068171638,51.986997199395,0.0,370.050355926071,1.0,1.0,1.0,0.21445541642606303,0.229687188751996,499.594151740894,5.71913045831025,90.39412369020279,8.895,3105.0,49.3326848838478,474.724993649812,4649.95354656034,57065.986068977596,-1.0,136937.265921012,21.788184725897,143.897029943739,70.54036110639571,2764.6348750093,40.0,1.0,3.0,742.4560195785131,8.0,556.396979402149,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Violets,4.0,537.129817991529,1754.77394297966,179.043272663843,1.0,9.800837065094779,1.0,1.0,-1.0,0.5070771122648297,0.25950906821526604,92.2853189986199,0.27301678666845003,34.9463779944927,11.950999999999999,4049.0,17.5996999721974,24.960887473136,147.93014559722,10043.9845826376,0.0,96.05640717653559,4.99608721632599,700.5159289123,54.9433751730248,32245.536758842998,60.0,0.0,0.0,194.76008579494203,12.0,342.63040672522004,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Whites,6.0,204.758888968097,34774.9085487018,68.2529629893658,0.5027932960893854,509.500350250288,0.0,1.0,-1.0,0.37659967225045005,0.107486723223701,481.023273430765,4.6974133024923495,41.842374089174,4.922,5078.0,73.10725790448491,483.89030743466697,6062.784117372211,58431.980681637695,-1.0,259590.606905166,21.997506845883002,26.7768718076543,47.8465672815219,4736.71991981711,100.0,1.0,5.0,726.869792859912,10.0,480.83696228736505,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Purples,10.0,959.369291121112,136990.92292515698,319.789763707037,1.0,428.378073572912,1.0,-1.0,-1.0,0.0559430404100567,0.20386588014662302,528.995529050007,9.89132767776027,83.8031956693158,5.452999999999999,4547.0,2.74027998093516,452.205751857835,5188.19223944479,54233.8111389563,1.0,183507.773918039,21.265129951585898,91.69416328628859,77.20102989114821,102595.28273551,80.0,0.0,3.0,684.0604566291249,11.0,468.474945199564,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Reds,6.0,875.793396612979,121992.886463474,291.931132204326,1.0,417.882414740507,1.0,1.0,1.0,0.521954470546916,0.38827946688979903,938.6050282046199,7.81479856697842,91.953625692986,5.72,6280.0,51.4189105015248,448.952987877164,5076.7301231594,56375.3971828541,1.0,174625.712549357,21.188510751753302,125.916520967572,60.960425203666105,85525.7170823042,40.0,0.0,2.0,736.175432782897,9.0,580.659004438797,4.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
Greens,1.0,359.948942933968,27052.8467043529,119.982980977989,0.0,225.472366862727,1.0,1.0,1.0,0.101480312179774,0.26177522703073897,618.544966215268,3.8770967023447205,51.2379955733195,4.612,5388.0,34.8646592814475,490.50967815285003,3235.74302493297,56830.9934677718,0.0,50837.7882186803,22.147453085012998,291.69621601072004,69.6684068301693,14525.8987053426,80.0,0.0,2.0,763.075272651609,11.0,598.138651255542,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Khakis,7.0,154.739528766125,50660.4684715675,51.5798429220416,1.0,982.1757027863831,0.0,1.0,-1.0,0.131865781731904,0.10102088958956301,783.912048442289,4.965692747340408,98.9875830477104,6.9479999999999995,9052.0,56.084246118553,885.429846355692,11592.6167205752,110044.12366707301,1.0,964669.111143925,29.756173247843698,781.225669097653,47.2841568291187,2722.06003878453,90.0,1.0,2.0,1384.51201919984,14.0,978.81517440215,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Blues,9.0,1124.11796708005,175884.588511128,374.70598902668405,1.0,469.39358767122,1.0,-1.0,1.0,0.29503833246417305,0.545144475298002,622.835354879498,4.728029037360099,37.547511514276295,9.4,4600.0,72.37086566165091,297.79729899019,5289.53047469258,40764.2960862722,-1.0,220330.34014686,17.2568044257965,232.40189645599997,20.0229242676869,140789.284201492,100.0,1.0,1.0,509.757388220169,12.0,389.600920723751,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Yellows,3.0,61.809707083591995,6180.126103647271,20.6032356945307,1.0,299.959006210264,1.0,-1.0,-1.0,0.515150317456573,0.713518464006484,506.52176234871104,4.33463725727051,69.089707150124,8.35,5650.0,0.8064036024734379,327.439238960265,3654.46854002318,45070.60331736191,1.0,89975.40540664949,18.095282229362,282.112379911344,53.8508947240189,455.09655677891294,80.0,2.0,1.0,624.172978619313,14.0,598.963525868096,0.6915887850467292,0.48847926267281105,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Khakis,4.0,219.409604360938,2360.4563437719603,73.13653478697941,0.0,32.274653846359,1.0,1.0,-1.0,0.6390198369044809,0.576723718550056,376.91490328870697,1.1163042858243,40.426198393106496,8.293,7707.0,2.5208145380020097,37.6077328110114,397.96200408561305,3933.1246294014295,-1.0,1041.6532809023,6.13251439549973,816.394447236386,21.0312717594206,5432.08925543403,60.0,0.0,1.0,45.2447920695987,9.0,16.3407343101052,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Browns,9.0,516.688980169327,58515.828364486,172.229660056442,1.0,339.754652858918,1.0,1.0,-1.0,0.605274494038895,0.325765596702695,823.3670664485539,6.07336422661319,11.8181255878881,1.761,8239.0,37.904987973161,383.42549201262705,4164.39751261443,46364.632857604905,1.0,115433.22413928401,19.581253586341898,209.806116902685,48.536036722362006,29845.285463214102,70.0,1.0,3.0,594.5967645753669,6.0,431.076712956223,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Greys,9.0,496.6146877154099,79293.5329403816,165.53822923847,0.0,479.00435630583803,1.0,1.0,-1.0,0.7759774499572809,0.0581236050929874,848.4575084876269,3.91870626946911,87.6644314266741,5.652,6348.0,70.90897562447941,510.805225288773,5811.65401363593,59151.063370716394,-1.0,229445.17335997,22.6010005373385,63.5266841289357,40.7805372495204,27578.4435686467,30.0,0.0,1.0,728.1375577473331,9.0,441.02483871370697,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
Oranges,2.0,292.069046750226,45261.197172900196,97.35634891674191,1.0,464.902368222612,1.0,1.0,1.0,0.32917331741191397,0.672422184143215,877.258575288579,5.83610020112246,54.3095434084535,4.106,7894.0,26.2195799732581,282.662955937197,5214.34959410051,39811.7338338769,1.0,216134.211978993,16.8125832618666,240.11503764512298,4.91519754286855,9585.61502331513,30.0,2.0,2.0,502.95987758132003,5.0,404.14596083116305,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Purples,5.385116784356325,849.68731780291,105926.607130766,283.229105934303,1.0,373.99619216867006,1.0,1.0,1.0,0.20838018227368602,0.15400072303600598,642.729714745656,2.35910700168461,12.6607243902981,6.727,3273.0,88.44141936860979,435.419350379976,4610.80062244665,51627.2709165929,1.0,139873.151756665,20.8667043487939,148.95819001295,82.1390699828044,80511.955554279,80.0,1.0,2.0,656.141982805093,14.0,453.72989649249604,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Yellows,7.0,1201.3653534851198,112307.129411816,400.45511782837303,0.0,280.44873048656797,1.0,-1.0,0.07834101382488479,0.41049050260335207,0.9532182011753321,866.171829868108,7.29891621973366,31.8121986463666,6.397,7603.0,90.62268447596581,259.22632850896196,4704.848686626788,39311.946934960695,-1.0,78651.4904315278,16.1005070885659,340.92347121308103,63.8245055219159,160774.756512764,100.0,2.0,5.0,561.483617314812,12.0,600.2700972161799,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Purples,4.0,352.778984627417,52073.2688805533,117.59299487580601,0.0,442.826283449536,1.0,1.0,1.0,0.0645818770863116,0.0771960590500385,802.900129463524,8.18661239696667,4.79964043479413,6.273,3727.0,69.6183605119586,404.1960646433,5236.654963781961,50391.7500541231,1.0,196095.117313729,20.449378151578866,119.30273512517401,36.6774030262604,13955.705438736999,70.0,1.0,3.0,636.929044437336,11.0,457.73991582682504,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Whites,6.0,466.42370156403,79638.9436788165,155.47456718801,1.0,512.2313257994921,0.0,1.0,-1.0,0.9748852192424241,0.852561664069071,548.250186955556,9.849301252979789,99.73893016576771,6.197,3803.0,25.997206568718,467.868564984232,6058.05038796338,57690.4860589967,-1.0,262380.931130305,21.6302696465909,34.458063858509895,43.901664204895496,24337.8156094871,80.0,1.0,2.0,723.458500232426,9.0,502.307318333336,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Greys,10.0,361.25471818771103,62464.3633480893,120.41823939590401,0.0,518.728422383945,0.0,1.0,1.0,0.4907756502461254,0.791997303022072,574.260008521378,0.0291243591345847,32.1756532415748,2.9589999999999996,9041.0,21.9241863349453,602.583085604637,6392.450395048721,66553.8642566534,1.0,269079.176188936,24.5475678144422,134.977862672155,99.3645509006456,14630.9706186051,40.0,2.0,1.0,801.346189451163,9.0,414.29714033719,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Khakis,7.0,417.616219851656,29245.220283285402,139.205406617219,0.0,210.08681339297902,1.0,1.0,1.0,0.9946300005540251,0.0943726513069123,169.419229030609,6.76202442729846,29.7884098952636,12.460999999999999,3539.0,63.88065908104179,350.12784006539704,2801.1238140605797,38360.017496643,0.0,44136.469161616296,18.711703291400198,599.585019653738,89.65113461017609,19527.3506380824,70.0,2.0,3.0,483.478399653168,12.0,294.709324510025,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
Purples,6.0,857.213005866389,116240.734394442,285.73766862213,0.0,406.809277037123,1.0,1.0,-1.0,0.0826905381400138,0.756097461562604,461.607579374686,8.29661091789603,89.8783129174262,3.307,6693.0,98.618144611828,423.381486376027,4914.855743123289,52126.942271110194,0.0,165493.78788346698,20.576235962294604,120.842454651209,6.55224667862058,81941.7529382321,70.0,1.0,5.0,668.260475255112,11.0,493.072419625951,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Khakis,1.0,472.10004633310996,113313.44581979999,157.366682111037,1.0,720.0599536047099,0.0,-1.0,1.0,0.48272365288679076,0.0157280950807035,850.877384422347,0.37565371952951,14.601149084046499,6.61,9390.0,68.6467234278098,518.785894964822,8238.17132597674,74656.874003033,-1.0,518486.33678521705,22.77687193108,465.051775953878,68.04882127325979,24931.639320747203,90.0,1.0,1.0,993.543370275923,13.0,909.260138894225,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Greens,9.0,253.64936478569697,24341.2222253588,131.42410111693943,0.0,287.892172479015,1.0,1.0,1.0,0.7851605210453271,0.4558817322831599,234.647892182693,4.2214583605527904,78.0982685042545,0.40299999999999997,9597.0,2.2398011293262203,522.138189370537,3923.19810353122,61787.4473738529,-1.0,82881.9029746868,22.850343309686497,265.108124663558,38.334449310787,7243.2164833938405,60.0,1.0,1.0,827.457615769791,10.0,657.488056176813,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Purples,6.0,193.83208772950698,24785.1881872388,64.6106959098357,1.0,383.608129245761,1.0,1.0,-1.0,0.12260880204848901,0.0193694746121764,607.413059333339,1.22174259740859,5.49802342429757,4.622,5378.0,76.0210057254881,354.222173047808,4544.52563855322,46195.4812360788,1.0,147155.196823432,18.8207909782721,186.678485240061,67.7994965109974,4249.1527218631,70.0,2.0,3.0,603.603577256218,13.0,492.885617177229,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Blues,8.0,2228.07578468396,614537.861371929,742.6919282279871,0.0,827.446533367038,0.0,1.0,1.0,0.327401420101523,0.619060214143246,311.976170167327,2.37331085139886,7.58404701482505,4.213,9787.0,10.4524195892736,918.293239083141,6040.265156393515,104916.21881350901,1.0,684667.765581128,30.3033535946624,589.648797418533,40.384396468289204,552343.992183234,60.0,0.0,1.0,1287.16875589453,9.0,755.9203747659919,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Khakis,2.0,396.078495609598,131582.077867349,132.026165203199,0.0,996.636368744281,0.0,-1.0,1.0,0.5696158867795021,0.144230083562434,481.365649495274,6.84228801168501,55.9740851633251,11.43,4570.0,84.78156353812659,970.286798896268,11906.9372852353,117523.254492526,0.0,993284.0515037859,31.1494269433046,846.151647951995,41.5934258373454,17572.9344634657,80.0,2.0,4.0,1471.9976757108802,12.133378469871355,998.1518396596291,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Purples,10.0,447.533065370392,70485.2596937519,149.177688456797,1.0,472.49196862414703,1.0,-1.0,1.0,0.596318218158558,0.0554206969682127,507.24327843636297,3.0894441972486697,78.0630263499916,1.786,8214.0,30.5130581371486,373.76262066884806,5472.44492757917,48338.4340236229,1.0,223248.660414322,19.3329413351629,137.691334170615,2.14012116193771,24945.127260337085,80.0,2.0,3.0,668.572864771183,12.0,452.39395232628505,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Blues,8.0,1200.0465813463,143319.935708887,400.01552711543405,0.0,358.28593140467996,1.0,-1.0,-1.0,0.715301576303318,0.4639640753982288,356.523742899299,2.4295899923890802,50.3992967773229,8.262,5738.0,62.0108027011156,679.312142776325,4941.48359959945,78946.08387234621,0.0,128368.808642519,26.063617223561398,380.965653327052,92.10210761521009,160422.437460554,80.0,2.0,1.0,1049.60629590787,11.0,804.793548537418,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Purples,6.0,263.722456589687,36950.456409093,87.9074855298955,1.0,420.333446991006,1.0,-1.0,1.0,0.0832709854003042,0.472258542198688,150.151981506497,1.4769193367101299,83.86887193191801,5.976,4024.0,94.2936696810648,456.46353035260694,5116.26153061527,53728.9594483788,-1.0,176680.20665934103,21.365007146093102,110.12858571204201,6.614393228664991,7825.633497718679,90.0,1.0,1.0,671.681139871298,11.0,437.661235709702,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Purples,4.0,703.175945172349,95687.14476145481,234.391981724116,1.0,408.235572128403,1.0,1.0,1.0,0.19224315648898496,0.22597724921070003,625.707384198904,7.5723194121383095,25.102553865872302,1.661,8339.0,73.32865628413859,444.146841088067,4970.64940346016,53021.721815037694,-1.0,166656.28235100402,21.0747916024825,115.093193527748,23.834947100840502,55183.9930782826,90.0,1.0,6.0,669.902883796654,11.0,458.694339209107,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Khakis,3.0,398.49758143060143,225.714470232557,67.50944404329489,1.0,3.3434502895298905,1.0,1.0,1.0,0.24126976542174802,0.39676126604899803,406.75410768017196,7.6149329170584705,50.12507198844111,10.151,5849.0,79.0047858143225,20.782464533112897,6005.486380159317,1780.4885608717498,-1.0,402312.9787948483,4.558778842312151,850.687812164263,23.8323552766815,4635.03447907806,80.0,0.0,3.0,20.36579665877,10.0,2.65446710003063,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Khakis,1.0,74.8946463874617,24789.457119951,24.9648821291539,1.0,992.973128881789,0.0,-1.0,1.0,0.0226212055422366,0.0450767946895212,388.31312116235495,2.71988859632984,84.7730880836025,7.502000000000001,8498.0,29.551033000461803,991.843288647942,11913.4178661138,119126.922151616,0.0,985995.63468129,31.4935436025853,854.726084692615,39.9640866089612,658.210221851701,70.0,2.0,3.0,1489.75879155806,13.0,995.605037773472,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Khakis,1.0,252.15324047496102,54297.8612201617,84.05108015832029,0.0,646.010272775616,0.0,1.0,-1.0,0.175159299513325,0.656908522592857,101.13351978361601,7.66855565132573,49.3155780714005,12.235,3765.0,4.99641187489033,579.529530601576,7619.161788959309,74553.5582781598,-1.0,417329.272531626,24.073419586788603,298.757889886615,21.519878925755602,7158.6351559387,100.0,0.0,3.0,960.2867611852471,12.133378469871355,748.2183127325329,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Whites,9.0,423.700645084871,79913.59106187121,141.233548361624,1.0,441.1131928491909,0.0,-1.0,-1.0,0.23165508708916602,0.616606768686324,226.733941119164,0.63737676711753,16.670448705553998,6.827000000000001,3173.0,59.3762384261936,396.916252732606,6452.09090008228,51756.9633594951,0.0,320158.880602545,19.9227571568949,131.571378772558,60.3685392532498,20098.148731176698,80.0,2.0,2.0,639.559904232421,9.0,451.50538565381106,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Oranges,2.0,279.38301607141005,43407.6579740975,93.12767202380329,0.0,466.109127725243,1.0,1.0,1.0,0.0121695073321462,0.206113467691466,110.902728512883,2.48278779210523,20.3063502674922,4.747,7253.0,87.87358237896109,516.0114834156201,5693.11424408367,66579.0700696577,1.0,217257.718948787,22.7158861463871,258.139992786296,73.01589769776909,8775.89096859687,50.0,1.0,2.0,888.723339696125,7.0,755.4041836990849,3.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Purples,2.0,794.3396733966749,114799.965537827,264.779891132225,1.0,433.567538104691,1.0,1.0,1.0,0.39839901402592703,0.326160855358467,519.73355258815,9.765893043950198,51.183540211059196,0.48100000000000004,9519.0,36.111457645893104,424.396082176468,5184.46754539984,51748.0140333864,-1.0,187980.81009816198,20.6008757623667,110.954993862659,96.39413014519958,70383.17063912509,60.0,1.0,2.0417344173441747,651.95843019297,9.0,453.290404847359,4.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Browns,5.0,235.92934609768503,38582.8471554488,78.643115365895,0.0,490.60679979345,1.0,-1.0,-1.0,0.125538744032383,0.7942818377632651,181.33448716253002,2.7685519680380803,95.1013026293367,0.41,9590.0,69.25723415333779,445.153599356607,5796.37519664771,54673.3129112325,1.0,240695.03200357,21.0986634495317,65.14877934416799,58.39750615414229,6273.382709819361,90.0,0.0,4.0,682.757818665841,9.0,466.1177985311,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Oranges,10.0,234.664662675352,17492.176181314,78.2215542251174,1.0,223.623480185173,1.0,1.0,1.0,0.197360403370112,0.5151451062411071,895.448322407901,4.70296589424834,30.6271375156939,6.292999999999999,5707.0,48.13576200976971,555.5872061498919,3347.40921415151,58936.4804007724,0.0,187971.17397034878,23.570897440485602,284.113723024053,93.9672353910282,6206.83309961811,30.0,2.0,2.0,754.736588893271,6.0,464.6915106797,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Violets,10.0,627.922707208712,21503.5694471862,209.307569069571,1.0,102.73670246506398,1.0,-1.0,-1.0,0.44750762963667495,0.6457833938766271,105.472523951903,4.83774513471872,5.30005376785994,11.57,4430.0,49.305589240975706,168.814308517647,1364.99564168593,23457.148631238197,0.0,10554.830033395,12.9928560569894,536.674750023068,26.7228390788659,44028.966038882594,100.0,0.0,2.0,340.586548084571,12.0,356.760000344366,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Purples,3.0,785.597808466851,120720.679882825,261.86593615561696,1.0,461.00184565847803,1.0,1.0,-1.0,0.0978497916366905,0.3631395332049579,16.4324729703367,1.80524739669636,90.68204234354201,3.015,6985.0,58.175663650035894,397.087126051792,5404.19270868836,51658.7338275695,1.0,212522.701700523,19.9270450908255,112.666020214797,51.7777981935069,24945.127260337085,90.0,2.0,1.0,665.537997300112,14.0,524.118798575304,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Browns,8.0,129.90683171222798,14192.7382402345,43.3022772374092,1.0,327.75962710740004,1.0,-1.0,-1.0,0.11810886417515598,0.601874980609864,976.9699291791769,4.12409827578813,53.0628181062639,4.115,5885.0,40.2739260811359,385.00763979925904,4047.61155067252,45564.2200220149,-1.0,107426.37316158199,19.621611549494602,230.135471379268,16.4075558073819,25467.008226753063,70.0,1.0,4.0,579.102298905038,7.0,399.63892074993,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Greens,9.0,228.11897670585,21103.3234720171,76.0396589019499,0.0,277.530485759135,1.0,1.0,-1.0,0.7216615858487779,0.0435320609249175,590.318128000945,4.31769653689116,13.592852489091499,5.982,4018.0,58.6972814518958,496.214019331622,3767.73289625459,58899.786084643,-1.0,77023.1705257014,22.2758618089542,257.578244981143,37.7108516637236,5868.069384826839,80.0,2.0,3.0,789.2292807615021,10.0,629.767229574256,1.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Violets,8.0,512.5494207603131,14337.991409358401,170.84980692010402,1.0,83.92161318662379,1.0,-1.0,1.0,0.5070771122648297,0.9860547534190122,918.7354906462131,1.21994951507077,88.4143193485215,6.855,9145.0,83.7771145626903,79.5201261377531,998.256384141744,12369.0227903252,-1.0,7042.837159845309,8.91740579640476,663.6471549754621,91.1224396433681,29370.5063315571,90.0,1.0,0.0,179.541693867257,11.0,199.16283804923302,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Greens,10.0,373.687529736116,36084.0284492029,124.56250991203899,0.0,289.686105993561,1.0,1.0,-1.0,0.9773803406860679,0.493432476650923,176.585786044598,9.99679774744436,16.6995100444183,1.767,8233.0,13.1511395331472,488.22885601435996,3873.3187719643297,58847.1216574476,-1.0,83918.0400057127,22.0959013397137,256.446165198512,32.101652817800606,15650.381385498798,60.0,0.0,0.0,791.508263064635,12.0,646.267364104711,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Purples,3.0,349.422521550822,45603.5407542592,116.47417385027398,1.0,391.533498343435,1.0,1.0,1.0,0.27065584389492897,0.4985711800895823,718.8318483531481,9.39482998801395,81.6976142581552,2.272,7728.0,9.22125424258411,472.340062121502,4860.01510767735,53462.068111691,-1.0,153298.480325048,21.733385887189804,155.460067837624,50.621382437649395,13692.7073479542,80.0,0.0,2.0,660.320137703096,10.0,392.12146391880094,3.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
