Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,8.0,187.010424717622,58041.42532539,Environment,62.33680823920729,No,931.093954997911,No,Male,By_16:00,0.68812375376001,0.0644616598729044,203.830514336005,9.31576531846076,39.1780853038654,8.187000000000001,7813.0,80.42867621406909,768.4130369452761,10847.7656238697,99867.1695738307,No,866935.953033653,27.7202640129072,699.538678512877,10.1417238824069,3958.2144696909204,90.0,30-45,2.0,1275.2361153428,15.0,Foot_or_bicycle,Student_or_Unemployed,981.1099731845261,1.0,Yes
Purples,3.0,944.720561036032,132678.709656291,Environment,314.906853678677,Yes,421.326840322354,Yes,Female,After_16:00,0.14511859277263298,0.33723978605121396,605.475129326805,4.490566074382509,24.715036363340896,1.358,8642.0,88.5052196681499,421.88352150068704,5057.03544622492,51621.245527415,No,177516.306376019,20.5398033462029,116.092127197455,74.0733799058944,99491.2333474826,90.0,30-45,1.0,654.610625597638,11.0,Foot_or_bicycle,Hightech,465.56554442956804,1.0,No
Whites,2.0,878.948972875819,88382.14197674881,Education,292.98299095860597,Yes,301.66304769970696,Yes,Female,After_16:00,0.0346670150756836,0.169273000443354,897.575778188184,2.3872825759463,30.2631103200838,0.48,9520.0,55.1797661464661,314.690202612219,3646.01088222151,42547.7620997133,Maybe,91000.5943474756,17.7395096497118,273.357678869503,26.814287994056897,86142.0159820094,100.0,30-45,4.0,579.567358421855,11.0,Car,Hightech,,1.0,Yes
Purples,2.0,390.706734019337,60054.3340850971,Environment,130.235578006446,No,461.12080127693497,Yes,Female,After_16:00,0.9787570005282759,0.9131830085534599,657.89724746719,7.23152063088492,11.090924637392199,6.92,3080.0,94.9635015102103,,5483.123519593661,53183.4030885913,Maybe,212632.393370283,20.879601371007,87.33462124078241,23.931606952101003,17101.5413566795,90.0,Below_30,2.0,666.033388501045,11.0,Public_or_other,Industry_or_other,455.118660604823,0.0,No
Purples,5.0,643.9118308143251,73759.2865115583,Social,214.637276938108,Yes,343.646208914713,Yes,Male,After_16:00,0.668374343542382,0.0420895062852651,680.571478791535,0.19415020942688,29.3306197272614,2.346,7654.0,61.560166464187205,374.014230453091,4184.49055005331,46767.6688638106,No,118092.716901455,19.3394475219198,201.947912854169,42.9939517751336,46293.7979283442,70.0,Below_30,1.0,610.206664734322,11.0,Motorcycle_or_truck,Student_or_Unemployed,478.458472870139,1.0,Yes
Reds,10.0,94.99203314046291,18715.3017719868,Foreign_Affairs,31.664011046821,No,591.059096850138,No,Female,By_16:00,0.979584791930392,0.7258190102875229,36.517622414976394,9.99083506176248,16.2187477340922,4.345,7655.0,5.722127296030519,422.609407901831,6755.80978430504,56337.483383491504,No,349350.85596929997,20.5574659893147,126.882840054983,50.4360923077911,1044.27360662002,40.0,Below_30,4.0,710.7745095117191,6.0,Car,Hightech,542.640265430114,0.0,No
Turquoises,3.0,935.60168378497,17172.4197282462,Environment,311.86722792832296,Yes,55.063239065930205,Yes,Male,After_16:00,0.552771910093725,0.431836014380679,119.071756955236,3.1234438577666896,41.4426343049854,6.686,9314.0,24.330685962922896,48.4075503202244,647.4474912997509,5120.23951296768,No,,6.95755347232232,799.088138724926,42.0564856613055,97583.03508362519,90.0,45_and_up,3.0,55.8461718736844,15.0,Foot_or_bicycle,Public_Sector,13.546105357778801,2.0,No
Purples,5.0,811.309316222354,89080.8256229327,Social,,No,329.396534127257,Yes,Male,After_16:00,0.694529730593786,0.397363187046722,282.897004624829,7.89113903418183,,0.526,9474.0,41.0087428754196,428.773193508252,4151.511728289071,51906.8263013265,No,108502.076695049,20.7068392930513,186.175530380465,46.5173713630065,73416.303837539,70.0,Below_30,4.0,679.818782798478,9.0,Motorcycle_or_truck,Public_Sector,521.966510456651,0.0,Yes
Greys,1.0,171.99459467862,32049.4469037287,Military,,No,559.019548787819,No,Male,By_16:00,0.349458189914003,0.923056366853416,989.6686626598241,8.992668874561788,87.0039951521903,7.515,4485.0,62.752232071943595,459.633292598464,,57568.2907600155,Maybe,312502.855926937,21.4390599746925,72.06086233031309,52.9877441935241,3354.23604252208,30.0,Below_30,1.0,715.100070885778,8.0,Public_or_other,Public_Sector,491.056305336758,0.0,Yes
Violets,7.0,131.109823533731,32143.0734660951,Education,43.7032745112435,No,735.484327560527,No,Male,By_16:00,0.8210994531400501,0.06714345398358999,515.4599740635599,3.17789962049574,20.490175508894,8.8,7200.0,91.79960414767271,742.015035064155,8838.873345733578,87088.72512340281,No,540937.196087161,27.2399529196391,374.491715464351,97.24555062130091,,100.0,Below_30,4.0,1072.32476322121,14.0,Public_or_other,Hightech,661.925597814843,1.0,No
Greys,1.0,643.224244774069,95872.4902982365,Military,214.40808159135602,No,447.14961109050597,Yes,Female,By_16:00,0.86751575791277,0.6500060807447879,141.40033791773,3.20496323751286,76.98366921395059,5.813,6187.0,31.5742642385885,570.6224637163,5612.74103833766,62846.1536474432,Yes,199942.774698391,23.887705283603502,121.004968476791,13.7461302103475,46195.233533277096,30.0,Below_30,1.0,766.8580732711259,8.0,Foot_or_bicycle,Student_or_Unemployed,417.165789634811,1.0,Yes
Khakis,9.0,372.872839690028,77641.4508417116,Healthcare,124.29094656334298,No,624.675030551345,No,Female,After_16:00,0.556004694197327,0.902757725678384,183.54970868676898,7.3629144788719705,49.4830504292622,7.48,8520.0,84.63328906800601,591.4768163347619,7429.70393818297,80819.983049512,Yes,390218.89379432297,24.320296386655397,518.4817694394391,40.1842960622162,15582.530344175,80.0,30-45,1.0,1092.23929478595,13.0,Car,Hightech,994.8853140590551,1.0,Yes
Oranges,2.0,767.702025428347,135354.48818596,Military,255.90067514278198,No,528.933689254388,No,Female,After_16:00,0.43763847276568396,0.26321680424735,94.3011527415365,0.9939982742071151,65.3949621599168,6.766,5234.0,25.372066581621798,298.25221531592996,5885.8413231757395,42556.7314912205,No,279770.847628258,17.2699801770567,218.248190885107,,65751.0562136746,30.0,30-45,1.0,532.291700723286,8.0,Car,Student_or_Unemployed,421.942676027019,2.0,Yes
Whites,5.0,73.51534307455042,13111.614161547199,Financial,24.505114358183498,Yes,535.056232339864,No,Female,After_16:00,0.7003223127685488,0.539480228209868,694.2320757079871,4.2938510468229705,57.161637442186496,5.621,4379.0,0.7580367848277091,385.23107433104104,6121.024472060721,49902.3305652721,Yes,286285.171765731,19.627304306273,136.832435615336,22.5889933062717,635.005744065833,60.0,Below_30,4.0,617.341604675643,7.0,Public_or_other,Services_or_Retail,434.25602908743997,2.0,No
Khakis,6.0,382.693323290636,113472.975464685,Social,127.56444109687901,No,889.5345324212061,No,Female,After_16:00,0.9546122651081529,0.931773463729769,414.865971310064,7.715530572459099,47.406550985761,6.191,9809.0,14.750730921514302,681.023487704806,10257.3922996217,85553.0346081024,Maybe,791271.684369813,26.0964267229214,471.088975737974,31.9371435092762,16410.2510734559,70.0,45_and_up,1.0,1048.59347349291,12.0,Public_or_other,Student_or_Unemployed,693.4377626329319,,Yes
Greens,8.0,246.079034631628,24002.954482095098,Social,82.0263448772093,No,292.624942852528,Yes,Male,By_16:00,0.415978100849316,0.491192787187174,561.79315992631,6.18390022078529,,2.2319999999999998,7768.0,48.425212269648895,507.90917107090996,3942.0677706671004,59807.2803886342,Maybe,85629.357179445,22.5368403080581,238.42587596018998,99.46308841463181,6820.34759879208,70.0,45_and_up,2.0,795.0747194331669,10.0,Motorcycle_or_truck,Student_or_Unemployed,617.38794236819,0.0,Yes
Whites,10.0,233.694443510135,24308.2431728683,Financial,77.8981478367118,Yes,312.051619299379,Yes,Female,By_16:00,0.871318424819037,0.522702377755195,622.456332435831,7.48171616112813,26.128129707649396,2.499,,,348.383050933976,3817.28229486174,45956.6716885736,Yes,97376.2131073644,18.6650221251938,247.820551298992,28.7786740111187,6156.01958422692,60.0,45_and_up,3.0,622.600996591518,6.0,Public_or_other,Hightech,555.702177642003,0.0,Yes
Whites,5.0,234.510005341498,26107.840149302403,Healthcare,78.17000178049929,No,333.987969229078,Yes,Female,By_16:00,0.9707765898201609,0.34129501925781397,230.02558993175597,3.76326089724898,32.5128040742129,0.0239999999999991,9976.0,,287.674409384202,3915.2285110591797,41134.041027007,Yes,111547.963589763,16.9609672302084,272.61810360374403,78.59234265051779,6198.719180143771,80.0,30-45,3.0,562.790391442093,8.0,Car,Services_or_Retail,540.969252146808,0.0,No
Purples,4.0,138.512948843049,17177.533129215703,Education,46.170982947683,No,372.04174640769094,Yes,Male,After_16:00,0.292503542033955,0.19775373651646103,199.731938075274,8.46431990619749,4.86586357001215,4.521,5479.0,49.5720299659297,304.42248561166696,4329.26243530024,40145.5120955325,No,138415.061070084,17.4477071734846,249.873716377082,98.0210224166512,2187.9306493029103,100.0,45_and_up,2.0,516.9888368579731,12.0,Motorcycle_or_truck,Public_Sector,411.608850333406,0.0,No
Yellows,6.0,-287.495279689001,-23734.265310692597,Education,-95.8317598963337,Yes,247.665965191156,Yes,Female,After_16:00,0.522811676375568,0.598177490755916,815.384354675189,1.9750358024612098,10.9268187079579,4.887,9113.0,81.13784934394059,534.966362013015,3546.5923759375896,61403.9945181347,No,61338.430314067096,23.129339852512302,284.171063648641,11.2405399093404,9097.89444493222,100.0,Below_30,2.0,819.2007603491741,12.0,Foot_or_bicycle,Industry_or_other,625.9288760366901,1.0,Yes
Browns,7.0,231.802551782708,37392.7266245142,Environment,77.26751726090271,No,483.93850288023805,Yes,Female,After_16:00,0.501455024117604,0.937900956254452,589.307895861566,7.93159798486158,27.534958627075,1.2830000000000001,8717.0,93.559896829538,384.930389442616,5609.24580768761,48392.240280082195,Maybe,234196.47456996603,19.6196429489075,148.55462637047,39.286325220018604,6057.536740924809,90.0,Below_30,1.0,598.5454306930931,9.0,Motorcycle_or_truck,Hightech,407.428459813431,0.0,No
Khakis,2.0,309.438944777175,101398.705729226,Healthcare,103.14631492572501,Yes,983.0569885336481,No,Female,By_16:00,0.829449797747657,0.95822184253484,,0.777633145917207,49.86806132365021,12.735999999999999,3264.0,87.0844934135675,823.193046962842,11476.9559792622,103423.75821236699,No,966401.042704844,28.6913409753333,709.423792397182,,10752.3085976826,80.0,30-45,2.0,1292.5782596039999,14.0,Car,Services_or_Retail,,2.0,Yes
Purples,9.0,124.26997271457701,17292.0330586879,Education,41.42332423819239,Yes,417.446773688545,Yes,Male,After_16:00,0.772099286783487,0.885278670117259,409.20206601731496,6.752944877371191,76.3037104625255,2.6689999999999996,7331.0,63.191777048632495,450.181063355573,5074.82986359659,54520.4099605026,No,174261.808862975,21.2174707106095,96.5013080083493,15.2559759328142,1767.31511518061,100.0,45_and_up,1.0,694.936541766077,13.0,Car,Industry_or_other,496.057814754413,2.0,Yes
Purples,3.0,785.597808466851,120720.679882825,Environment,261.86593615561696,Yes,461.00184565847803,Yes,Male,By_16:00,0.0978497916366905,0.3631395332049579,16.4324729703367,1.80524739669636,90.68204234354201,3.015,6985.0,58.175663650035894,397.087126051792,5404.19270868836,51658.7338275695,Yes,212522.701700523,19.9270450908255,112.666020214797,51.7777981935069,,90.0,45_and_up,1.0,665.537997300112,14.0,Public_or_other,Public_Sector,524.118798575304,0.0,No
Purples,10.0,403.685559307234,63675.092725338494,Healthcare,134.561853102411,No,473.20314975803103,Yes,Male,By_16:00,0.0643253743182868,0.264067844022065,467.906489735469,1.8461245624348501,65.01826506573711,3.0660000000000003,6934.0,83.2109790295362,432.118946098825,5596.269389777951,54336.060473387304,No,223921.22094092102,20.787470892314502,73.6148742970977,28.673833142966,18251.4541634574,80.0,45_and_up,3.0,691.055436890719,11.0,Car,Services_or_Retail,509.656140851948,1.0,No
Khakis,10.0,75.94438465010191,691.3443581580909,Environment,25.3147948833673,Yes,27.309893733815198,Yes,Female,By_16:00,0.19890627264976501,0.322732148924842,295.739518478513,7.82172034028918,59.2706595547497,11.290999999999999,4709.0,73.42893320601429,198.383543640375,669.866024618903,19144.511170119,Yes,745.830295752281,14.084869315701,676.147505002899,11.7802874417976,676.153634870326,90.0,30-45,0.0,242.35355876741798,11.0,Foot_or_bicycle,Student_or_Unemployed,122.15476023539699,0.0,No
Khakis,10.0,109.09964254019,14038.7476946922,Education,36.3665475133967,Yes,386.034656974809,Yes,Male,By_16:00,0.404302744194865,0.846852918621153,,4.55033246660605,4.86747918184847,7.622999999999999,8377.0,89.8383799241856,424.80949743185204,4709.9655646118,42715.3113152622,Yes,149022.756385659,20.6109072442688,428.097280223784,81.5608790842816,1368.89232555754,100.0,30-45,3.0,468.06162973706705,13.0,Car,Hightech,94.2592327018387,,Yes
Greys,1.0,528.565820812492,104788.60680684801,Military,176.18860693749698,Yes,594.752456633145,No,Female,By_16:00,0.17733811144717002,0.178295290330425,471.276104450226,8.9999160845764,74.48108142707501,6.367000000000001,5633.0,44.57870461046699,457.10295952515503,6861.73048538176,56280.375672364804,Yes,353730.48467116104,21.3799663125355,132.78820389960399,92.48803541995579,31228.613821513398,30.0,30-45,2.0,679.5928472270169,8.0,Car,Industry_or_other,417.449875982127,1.0,No
Khakis,7.0,324.21497498220504,4695.45464591021,Education,108.071658327402,No,43.447604289418706,Yes,Female,By_16:00,0.634591911453754,0.337538033025339,483.63888659514504,2.16676792595536,45.009146281518,10.094,5906.0,85.4786914540455,251.414976199158,937.305995292502,22063.552719627998,Maybe,1887.6943184899103,15.856070641844301,685.802951756396,8.41814083978534,11797.554991962099,100.0,30-45,4.0,256.960529242429,15.0,Foot_or_bicycle,Services_or_Retail,52.6845804684916,1.0,No
Purples,7.0,939.192394343084,145733.506608871,Social,313.064131447695,Yes,465.50687852664396,Yes,Male,After_16:00,0.5895582204684621,0.563967203022912,795.082826633006,5.14174724929035,23.8214231329039,3.2060000000000004,6794.0,6.81402469053864,413.342671307677,5481.75412788179,52934.0503468893,Maybe,216696.653955619,20.330830561186602,95.3269138932121,88.9145677676424,98332.2145305471,70.0,Below_30,3.0,678.407346536578,11.0,Foot_or_bicycle,Public_Sector,519.696509014008,1.0,No
Khakis,5.0,202.90027726614701,66717.4071946995,Education,67.6334257553825,Yes,986.456126531339,No,Female,By_16:00,0.883333270670846,0.7052286807447671,884.268844034523,6.73832078929991,45.694416994229,6.252000000000001,,19.2934832302853,766.314337961376,11397.189941236102,100538.97490125,Yes,973095.689571212,27.6823831698316,731.3034185647099,93.53063849266621,4651.913705164221,100.0,30-45,3.0,1276.6779453685301,16.0,Public_or_other,Public_Sector,976.698857100321,0.0,No
Violets,9.0,471.137465559811,155077.551888232,Healthcare,157.04582185326998,No,987.466906525681,No,Female,By_16:00,0.0136474997270852,0.584844894707203,768.063048133627,0.8292278368026021,27.208669297397105,8.057,7943.0,71.1975233396515,981.6455670297189,11837.960199316201,117768.225524564,Yes,975090.891483397,31.331223516321803,834.4162258222299,62.7254612743855,24830.4359834224,80.0,30-45,1.0,1470.2634129629998,13.0,Foot_or_bicycle,Industry_or_other,976.0714239673689,1.0,No
Oranges,1.0,75.0240602068938,14107.179658546398,Other,25.0080200689646,No,564.106219510503,No,Female,After_16:00,0.735965095460415,0.467873560963199,440.625050803646,1.12298470921814,43.876087013632095,7.434,4566.0,0.40444326587021395,418.308398856434,6477.6789928179005,50219.094231905896,No,318215.826890432,20.4525890502018,215.205631926254,56.1298107961193,660.409087838701,50.0,45_and_up,2.0,588.64071552429,9.0,Car,Student_or_Unemployed,311.505069204899,0.0,Yes
Purples,7.0,544.257989252993,63772.0567177228,Education,181.419329750998,Yes,351.517430944384,Yes,Male,After_16:00,0.0867003258317709,0.0051001035608351205,101.934301434085,4.06653502490371,59.062857646495104,3.784,6216.0,18.5615313006565,389.44961616714,4294.07354177812,47824.8652844241,Yes,123564.50425774,19.734477853927103,188.41244951918,86.1604919657111,33104.392537052205,100.0,45_and_up,3.0,618.115086014393,14.0,Motorcycle_or_truck,Industry_or_other,464.91737673905897,0.0,No
Purples,3.0,526.566926664821,75627.9820866316,Environment,175.522308888274,No,430.873901817071,Yes,Female,By_16:00,0.762952686753124,0.910851303953677,162.20313264057,3.5305319586768698,0.6886180723086,5.348,4652.0,59.474886464886396,428.48634749538104,5165.7117131614705,53343.483265580195,Maybe,185652.31926706698,20.6999117750627,100.00624946804001,62.7442966448143,30993.6032263588,90.0,30-45,1.0,683.936388472323,11.0,Car,Industry_or_other,510.422571089545,2.0,No
Purples,1.0,632.149262542349,105996.24526962,Financial,210.71642084745,No,503.027931298991,No,Male,By_16:00,0.0783059038221836,0.532229066360742,92.0776459388435,9.61949314456433,94.51784025877708,5.617999999999999,4382.0,6.48087111767381,491.62369764000397,6013.526708269909,58394.973712709296,Maybe,,22.172588879966302,43.801945186029606,23.8872978370637,44622.126435607,60.0,45_and_up,2.0,,11.0,Foot_or_bicycle,Services_or_Retail,457.113176931574,0.0,No
Reds,9.0,176.46940026491,29854.2109800223,Foreign_Affairs,58.8231334216366,Yes,507.525003233527,No,Male,By_16:00,0.8179713864810759,0.945816750638187,6.853268016129731,0.16274854540824898,68.478746409528,2.544,9456.0,70.4036024864763,374.38816343034205,5824.02635919595,51296.4036435064,Maybe,257581.628907191,19.3491127297957,136.516326935641,86.32398352492599,3528.9841589612897,40.0,Below_30,1.0,664.1676194565099,10.0,Motorcycle_or_truck,Hightech,552.931544091701,0.0,Yes
Whites,7.0,328.114470482314,54340.580020115995,Social,109.371490160771,Yes,496.844103890673,Yes,Male,After_16:00,0.8333183801732958,0.944995685247704,20.6049547996372,5.06388519424945,17.958710971288397,3.109,6891.0,89.06473477836701,436.325040814327,5841.09112053538,54578.75973977191,No,246854.06357092602,20.888394883626802,64.8533708375381,78.4873822471127,12081.494350148501,70.0,45_and_up,2.0,686.42926687162,8.0,Motorcycle_or_truck,Public_Sector,488.104639499316,1.0,Yes
Browns,2.0,337.17999699407,38307.464748199396,Healthcare,112.393332331357,Yes,340.83396188718604,Yes,Male,After_16:00,0.7167092876043171,0.693692821310833,840.10846237652,0.17542052548378698,99.6307751862332,0.387,9613.0,22.9395121801645,374.945101740327,4158.22982235252,45176.3875573559,Yes,116167.789575716,19.363499212186,222.29653964475202,69.9369627982378,12754.654484878101,80.0,45_and_up,1.0,575.5905544082219,8.0,Public_or_other,Hightech,408.113133306418,1.0,No
